Student_ID,Name,Age,Gender,Location,Enrolment_Date,Age_Group
S063,Student_63,32,Female,Mumbai,2023-02-05,30+
S064,Student_64,30,Other,Bangalore,2023-01-24,30+
S065,Student_65,18,Other,Kolkata,2023-12-05,Under 20
S066,Student_66,24,Female,Delhi,2023-04-27,20-24
S067,Student_67,26,Male,Chennai,2023-05-29,25-29
S068,Student_68,18,Male,Delhi,2023-02-10,Under 20
S069,Student_69,29,Female,Chennai,2023-04-30,25-29
S070,Student_70,25,Male,Delhi,2023-02-21,25-29
S071,Student_71,28,Female,Kolkata,2023-07-14,25-29
S072,Student_72,34,Female,Chennai,2023-05-23,30+
S073,Student_73,25,Other,Bangalore,2023-08-21,25-29
S074,Student_74,20,Female,Delhi,2023-11-22,20-24
S075,Student_75,20,Other,Delhi,2023-07-06,20-24
S076,Student_76,18,Male,Chennai,2023-03-25,Under 20
S077,Student_77,22,Male,Bangalore,2023-07-09,20-24
S078,Student_78,27,Male,Bangalore,2023-07-01,25-29
S079,Student_79,24,Male,Kolkata,2023-04-18,20-24
S080,Student_80,26,Other,Bangalore,2023-12-10,25-29
S081,Student_81,24,Male,Bangalore,2023-05-17,20-24
S082,Student_82,26,Female,Bangalore,2023-12-26,25-29
S083,Student_83,25,Female,Mumbai,2023-12-16,25-29
S084,Student_84,29,Female,Kolkata,2023-11-28,25-29
S085,Student_85,19,Other,Delhi,2023-02-06,Under 20
S086,Student_86,18,Male,Chennai,2023-11-08,Under 20
S087,Student_87,33,Male,Delhi,2023-11-22,30+
S088,Student_88,22,Male,Kolkata,2023-03-29,20-24
S089,Student_89,20,Other,Chennai,2023-10-01,20-24
S090,Student_90,29,Female,Kolkata,2023-05-06,25-29
S091,Student_91,25,Female,Bangalore,2023-03-25,25-29
S092,Student_92,20,Male,Chennai,2023-08-25,20-24
S093,Student_93,18,Female,Bangalore,2023-07-14,Under 20
S094,Student_94,20,Female,Delhi,2023-05-19,20-24
S095,Student_95,22,Other,Delhi,2023-11-24,20-24
S096,Student_96,32,Other,Chennai,2023-12-19,30+
S097,Student_97,31,Other,Chennai,2023-10-13,30+
S098,Student_98,20,Other,Kolkata,2023-04-23,20-24
S099,Student_99,18,Male,Kolkata,2023-12-17,Under 20
S100,Student_100,22,Other,Bangalore,2023-06-16,20-24
